name,start_date,peak_date,end_date,county_fips
Fran,1996-09-02,1996-09-06,1996-09-17,"129,141,133,013,031,049,019,183,063,191,135,095,081,101,001,055,147,061,051,085"
Bonnie,1998-08-22,1998-08-27,1998-08-31,"129,013,031,019,141,133,055,095,049,137,177,147"
Floyd,1999-09-08,1999-09-16,1999-09-26,"129,019,141,013,031,133,147,055,191,127,065,049,107,195,095,183,139,047,137,029,155,015,061,101,103,017,083,041,091,163,143,063,079"
Isabel,2003-09-16,2003-09-18,2003-09-24,"055,137,031,013,095,049,041,139,143,187,177,015,029,091,147,133,141,065"
Irene,2011-08-24,2011-08-27,2011-09-10,"055,013,137,049,031,177,095,129,147,041,133,187,019,015,029,107,143,141"
Matthew,2016-10-05,2016-10-09,2016-10-17,"055,191,155,019,065,051,107,147,177,127,141,183,013,101,139,015,095,047,195,029,061,125,049,079,163,017,085,133,187,129,091,031,103,143,041"
Florence,2018-09-08,2018-09-15,2018-09-27,"049,031,129,141,137,013,019,133,155,047,061,051,191,107,103,017,163,095,055,085,125,147,101,165,105,093"
